"Id Branch","Date Txs","Corridor","Transaction Id"
"A11108","2024-09-15 00:00:00","HONDURAS",120
"A11108","2024-09-16 00:00:00","HONDURAS",45
"A11108","2024-09-17 00:00:00","HONDURAS",38
"A11108","2024-09-18 00:00:00","HONDURAS",7
"A11108","2024-09-19 00:00:00","HONDURAS",16
"A11108","2024-09-20 00:00:00","HONDURAS",20
"A11108","2024-09-21 00:00:00","HONDURAS",54
"A11108","2024-09-22 00:00:00","HONDURAS",147
"A11108","2024-09-23 00:00:00","HONDURAS",90
"A11108","2024-09-24 00:00:00","HONDURAS",14
"A11108","2024-09-25 00:00:00","HONDURAS",12
"A11108","2024-09-26 00:00:00","HONDURAS",11
"A11108","2024-09-27 00:00:00","HONDURAS",43
"A11108","2024-09-28 00:00:00","HONDURAS",30
"A11108","2024-09-29 00:00:00","HONDURAS",99
"A11108","2024-09-30 00:00:00","HONDURAS",22
"A11108","2024-10-01 00:00:00","HONDURAS",11
"A11108","2024-10-02 00:00:00","HONDURAS",11
"A11108","2024-10-03 00:00:00","HONDURAS",13
"A11108","2024-10-04 00:00:00","HONDURAS",23
"A11108","2024-10-05 00:00:00","HONDURAS",46
"A11108","2024-10-06 00:00:00","HONDURAS",124
"A11108","2024-10-07 00:00:00","HONDURAS",42
"A11108","2024-10-08 00:00:00","HONDURAS",14
"A11108","2024-10-09 00:00:00","HONDURAS",12
"A11108","2024-10-10 00:00:00","HONDURAS",16
"A11108","2024-10-11 00:00:00","HONDURAS",22
"A11108","2024-10-12 00:00:00","HONDURAS",43
"A11108","2024-10-13 00:00:00","HONDURAS",124
"A11108","2024-10-14 00:00:00","HONDURAS",43
"A11108","2024-10-15 00:00:00","HONDURAS",20
"A11108","2024-10-16 00:00:00","HONDURAS",14
"A11108","2024-10-17 00:00:00","HONDURAS",25
"A11108","2024-10-18 00:00:00","HONDURAS",13
"A11108","2024-10-19 00:00:00","HONDURAS",44
"A11108","2024-10-20 00:00:00","HONDURAS",133
"A11108","2024-10-21 00:00:00","HONDURAS",37
"A11108","2024-10-22 00:00:00","HONDURAS",27
"A11108","2024-10-23 00:00:00","HONDURAS",26
"A11108","2024-10-24 00:00:00","HONDURAS",13
"A11108","2024-10-25 00:00:00","HONDURAS",23
"A11108","2024-10-26 00:00:00","HONDURAS",52
"A11108","2024-10-27 00:00:00","HONDURAS",110
"A11108","2024-10-28 00:00:00","HONDURAS",27
"A11108","2024-10-29 00:00:00","HONDURAS",19
"A11108","2024-10-30 00:00:00","HONDURAS",14
"A11108","2024-10-31 00:00:00","HONDURAS",24
"A11108","2024-11-01 00:00:00","HONDURAS",15
"A11108","2024-11-02 00:00:00","HONDURAS",61
"A11108","2024-11-03 00:00:00","HONDURAS",123
"A11108","2024-11-04 00:00:00","HONDURAS",37
"A11108","2024-11-05 00:00:00","HONDURAS",35
"A11108","2024-11-06 00:00:00","HONDURAS",12
"A11108","2024-11-07 00:00:00","HONDURAS",9
"A11108","2024-11-08 00:00:00","HONDURAS",15
"A11108","2024-11-09 00:00:00","HONDURAS",56
"A11108","2024-11-10 00:00:00","HONDURAS",79
"A11108","2024-11-11 00:00:00","HONDURAS",35
"A11108","2024-11-12 00:00:00","HONDURAS",23
"A11108","2024-11-13 00:00:00","HONDURAS",16
"A11108","2024-11-14 00:00:00","HONDURAS",12
"A11108","2024-11-15 00:00:00","HONDURAS",11
"A11108","2024-11-16 00:00:00","HONDURAS",48
"A11108","2024-11-17 00:00:00","HONDURAS",81
"A11108","2024-11-18 00:00:00","HONDURAS",88
"A11108","2024-11-19 00:00:00","HONDURAS",20
"A11108","2024-11-20 00:00:00","HONDURAS",15
"A11108","2024-11-21 00:00:00","HONDURAS",16
"A11108","2024-11-22 00:00:00","HONDURAS",16
"A11108","2024-11-23 00:00:00","HONDURAS",49
"A11108","2024-11-24 00:00:00","HONDURAS",108
"A11108","2024-11-25 00:00:00","HONDURAS",39
"A11108","2024-11-26 00:00:00","HONDURAS",18
"A11108","2024-11-27 00:00:00","HONDURAS",30
"A11108","2024-11-28 00:00:00","HONDURAS",34
"A11108","2024-11-29 00:00:00","HONDURAS",34
"A11108","2024-11-30 00:00:00","HONDURAS",41
"A11108","2024-12-01 00:00:00","HONDURAS",61
"A11108","2024-12-02 00:00:00","HONDURAS",49
"A11108","2024-12-03 00:00:00","HONDURAS",21
"A11108","2024-12-04 00:00:00","HONDURAS",11
"A11108","2024-12-05 00:00:00","HONDURAS",14
"A11108","2024-12-06 00:00:00","HONDURAS",16
"A11108","2024-12-07 00:00:00","HONDURAS",35
"A11108","2024-12-08 00:00:00","HONDURAS",83
"A11108","2024-12-09 00:00:00","HONDURAS",29
"A11108","2024-12-10 00:00:00","HONDURAS",16
"A11108","2024-12-11 00:00:00","HONDURAS",19
"A11108","2024-12-12 00:00:00","HONDURAS",11
"A11108","2024-12-13 00:00:00","HONDURAS",28
"A11108","2024-12-14 00:00:00","HONDURAS",80
"A11108","2024-12-15 00:00:00","HONDURAS",94
"A11108","2024-12-16 00:00:00","HONDURAS",58
"A11108","2024-12-17 00:00:00","HONDURAS",35
"A11108","2024-12-18 00:00:00","HONDURAS",21
"A11108","2024-12-19 00:00:00","HONDURAS",24
"A11108","2024-12-20 00:00:00","HONDURAS",39
"A11108","2024-12-21 00:00:00","HONDURAS",63
"A11108","2024-12-22 00:00:00","HONDURAS",114
"A11108","2024-12-23 00:00:00","HONDURAS",36
"A11108","2024-12-24 00:00:00","HONDURAS",25
"A11108","2024-12-26 00:00:00","HONDURAS",36
"A11108","2024-12-27 00:00:00","HONDURAS",49
"A11108","2024-12-28 00:00:00","HONDURAS",26
"A11108","2024-12-29 00:00:00","HONDURAS",59
"A11108","2024-12-30 00:00:00","HONDURAS",38
"A11108","2024-12-31 00:00:00","HONDURAS",28
"A11108","2025-01-01 00:00:00","HONDURAS",13
"A11108","2025-01-02 00:00:00","HONDURAS",21
"A11108","2025-01-03 00:00:00","HONDURAS",9
"A11108","2025-01-04 00:00:00","HONDURAS",33
"A11108","2025-01-05 00:00:00","HONDURAS",4
"A11108","2025-01-06 00:00:00","HONDURAS",17
"A11108","2025-01-07 00:00:00","HONDURAS",21
"A11108","2025-01-08 00:00:00","HONDURAS",18
"A11108","2025-01-09 00:00:00","HONDURAS",24
"A11108","2025-01-10 00:00:00","HONDURAS",13
"A11108","2025-01-11 00:00:00","HONDURAS",35
"A11108","2025-01-12 00:00:00","HONDURAS",47
"A11108","2025-01-13 00:00:00","HONDURAS",22
"A11108","2025-01-14 00:00:00","HONDURAS",18
"A11108","2025-01-15 00:00:00","HONDURAS",25
"A11108","2025-01-16 00:00:00","HONDURAS",18
"A11108","2025-01-17 00:00:00","HONDURAS",18
"A11108","2025-01-18 00:00:00","HONDURAS",35
"A11108","2025-01-19 00:00:00","HONDURAS",57
"A11108","2025-01-20 00:00:00","HONDURAS",16
"A11108","2025-01-21 00:00:00","HONDURAS",37
"A11108","2025-01-22 00:00:00","HONDURAS",6
"A11108","2025-01-23 00:00:00","HONDURAS",10
"A11108","2025-01-24 00:00:00","HONDURAS",13
"A11108","2025-01-25 00:00:00","HONDURAS",34
"A11108","2025-01-26 00:00:00","HONDURAS",24
"A11108","2025-01-27 00:00:00","HONDURAS",14
"A11108","2025-01-28 00:00:00","HONDURAS",12
"A11108","2025-01-29 00:00:00","HONDURAS",10
"A11108","2025-01-30 00:00:00","HONDURAS",28
"A11108","2025-01-31 00:00:00","HONDURAS",25
"A11108","2025-02-01 00:00:00","HONDURAS",46
"A11108","2025-02-02 00:00:00","HONDURAS",61
"A11108","2025-02-03 00:00:00","HONDURAS",21
"A11108","2025-02-04 00:00:00","HONDURAS",5
"A11108","2025-02-05 00:00:00","HONDURAS",22
"A11108","2025-02-06 00:00:00","HONDURAS",12
"A11108","2025-02-07 00:00:00","HONDURAS",18
"A11108","2025-02-08 00:00:00","HONDURAS",49
"A11108","2025-02-09 00:00:00","HONDURAS",64
"A11108","2025-02-10 00:00:00","HONDURAS",26
"A11108","2025-02-11 00:00:00","HONDURAS",15
"A11108","2025-02-12 00:00:00","HONDURAS",12
"A11108","2025-02-13 00:00:00","HONDURAS",17
"A11108","2025-02-14 00:00:00","HONDURAS",31
"A11108","2025-02-15 00:00:00","HONDURAS",50
"A11108","2025-02-16 00:00:00","HONDURAS",44
"A11108","2025-02-17 00:00:00","HONDURAS",25
"A11108","2025-02-18 00:00:00","HONDURAS",6
"A11108","2025-02-19 00:00:00","HONDURAS",9
"A11108","2025-02-20 00:00:00","HONDURAS",19
"A11108","2025-02-21 00:00:00","HONDURAS",23
"A11108","2025-02-22 00:00:00","HONDURAS",25
"A11108","2025-02-23 00:00:00","HONDURAS",33
"A11108","2025-02-24 00:00:00","HONDURAS",18
"A11108","2025-02-25 00:00:00","HONDURAS",11
"A11108","2025-02-26 00:00:00","HONDURAS",10
"A11108","2025-02-27 00:00:00","HONDURAS",6
"A11108","2025-02-28 00:00:00","HONDURAS",19
"A11108","2025-03-01 00:00:00","HONDURAS",42
"A11108","2025-03-02 00:00:00","HONDURAS",80
"A11108","2025-03-03 00:00:00","HONDURAS",33
"A11108","2025-03-04 00:00:00","HONDURAS",33
"A11108","2025-03-05 00:00:00","HONDURAS",20
"A11108","2025-03-06 00:00:00","HONDURAS",14
"A11108","2025-03-07 00:00:00","HONDURAS",23
"A11108","2025-03-08 00:00:00","HONDURAS",56
"A11108","2025-03-09 00:00:00","HONDURAS",61
"A11108","2025-03-10 00:00:00","HONDURAS",29
"A11108","2025-03-11 00:00:00","HONDURAS",4
"A11108","2025-03-12 00:00:00","HONDURAS",14
"A11108","2025-03-13 00:00:00","HONDURAS",19
"A11108","2025-03-14 00:00:00","HONDURAS",31
"A11108","2025-03-15 00:00:00","HONDURAS",65
"A11108","2025-03-16 00:00:00","HONDURAS",73
"A11108","2025-03-17 00:00:00","HONDURAS",40
"A11108","2025-03-18 00:00:00","HONDURAS",16
"A11108","2025-03-19 00:00:00","HONDURAS",10
"A11108","2025-03-20 00:00:00","HONDURAS",16
"A11108","2025-03-21 00:00:00","HONDURAS",28
"A11108","2025-03-22 00:00:00","HONDURAS",45
"A11108","2025-03-23 00:00:00","HONDURAS",105
"A11108","2025-03-24 00:00:00","HONDURAS",28
"A11108","2025-03-25 00:00:00","HONDURAS",15
"A11108","2025-03-26 00:00:00","HONDURAS",17
"A11108","2025-03-27 00:00:00","HONDURAS",16
"A11108","2025-03-28 00:00:00","HONDURAS",22
"A11108","2025-03-29 00:00:00","HONDURAS",47
"A11108","2025-03-30 00:00:00","HONDURAS",89
"A11108","2025-03-31 00:00:00","HONDURAS",21
"A11108","2025-04-01 00:00:00","HONDURAS",11
"A11108","2025-04-02 00:00:00","HONDURAS",21
"A11108","2025-04-03 00:00:00","HONDURAS",18
"A11108","2025-04-04 00:00:00","HONDURAS",23
"A11108","2025-04-05 00:00:00","HONDURAS",49
"A11108","2025-04-06 00:00:00","HONDURAS",60
"A11108","2025-04-07 00:00:00","HONDURAS",13
"A11108","2025-04-08 00:00:00","HONDURAS",6
"A11108","2025-04-09 00:00:00","HONDURAS",19
"A11108","2025-04-10 00:00:00","HONDURAS",8
"A11108","2025-04-11 00:00:00","HONDURAS",22
"A11108","2025-04-12 00:00:00","HONDURAS",60
"A11108","2025-04-13 00:00:00","HONDURAS",113
"A11108","2025-04-14 00:00:00","HONDURAS",37
"A11108","2025-04-15 00:00:00","HONDURAS",13
"A11108","2025-04-16 00:00:00","HONDURAS",27
"A11108","2025-04-17 00:00:00","HONDURAS",27
"A11108","2025-04-18 00:00:00","HONDURAS",23
"A11108","2025-04-19 00:00:00","HONDURAS",58
"A11108","2025-04-20 00:00:00","HONDURAS",102
"A11108","2025-04-21 00:00:00","HONDURAS",29
"A11108","2025-04-22 00:00:00","HONDURAS",9
"A11108","2025-04-23 00:00:00","HONDURAS",13
"A11108","2025-04-24 00:00:00","HONDURAS",14
"A11108","2025-04-25 00:00:00","HONDURAS",29
"A11108","2025-04-26 00:00:00","HONDURAS",28
"A11108","2025-04-27 00:00:00","HONDURAS",153
"A11108","2025-04-28 00:00:00","HONDURAS",26
"A11108","2025-04-29 00:00:00","HONDURAS",40
"A11108","2025-04-30 00:00:00","HONDURAS",25
"A11108","2025-05-01 00:00:00","HONDURAS",10
"A11108","2025-05-02 00:00:00","HONDURAS",17
"A11108","2025-05-03 00:00:00","HONDURAS",64
"A11108","2025-05-04 00:00:00","HONDURAS",79
"A11108","2025-05-05 00:00:00","HONDURAS",10
"A11108","2025-05-06 00:00:00","HONDURAS",13
"A11108","2025-05-07 00:00:00","HONDURAS",18
"A11108","2025-05-08 00:00:00","HONDURAS",31
"A11108","2025-05-09 00:00:00","HONDURAS",31
"A11108","2025-05-10 00:00:00","HONDURAS",66
"A11108","2025-05-11 00:00:00","HONDURAS",154
"A11108","2025-05-12 00:00:00","HONDURAS",63
"A11108","2025-05-13 00:00:00","HONDURAS",19
"A11108","2025-05-14 00:00:00","HONDURAS",16
"A11108","2025-05-15 00:00:00","HONDURAS",20
"A11108","2025-05-16 00:00:00","HONDURAS",23
"A11108","2025-05-17 00:00:00","HONDURAS",40
"A11108","2025-05-18 00:00:00","HONDURAS",97
"A11108","2025-05-19 00:00:00","HONDURAS",93
"A11108","2025-05-20 00:00:00","HONDURAS",39
"A11108","2025-05-21 00:00:00","HONDURAS",11
"A11108","2025-05-22 00:00:00","HONDURAS",11
"A11108","2025-05-23 00:00:00","HONDURAS",21
"A11108","2025-05-24 00:00:00","HONDURAS",79
"A11108","2025-05-25 00:00:00","HONDURAS",107
"A11108","2025-05-26 00:00:00","HONDURAS",88
"A11108","2025-05-27 00:00:00","HONDURAS",16
"A11108","2025-05-28 00:00:00","HONDURAS",13
"A11108","2025-05-29 00:00:00","HONDURAS",20
"A11108","2025-05-30 00:00:00","HONDURAS",16
"A11108","2025-05-31 00:00:00","HONDURAS",45
"A11108","2025-06-01 00:00:00","HONDURAS",132
"A11108","2025-06-02 00:00:00","HONDURAS",43
"A11108","2025-06-03 00:00:00","HONDURAS",14
"A11108","2025-06-04 00:00:00","HONDURAS",42
"A11108","2025-06-05 00:00:00","HONDURAS",21
"A11108","2025-06-06 00:00:00","HONDURAS",42
"A11108","2025-06-07 00:00:00","HONDURAS",49
"A11108","2025-06-08 00:00:00","HONDURAS",100
"A11108","2025-06-09 00:00:00","HONDURAS",27
"A11108","2025-06-10 00:00:00","HONDURAS",20
"A11108","2025-06-11 00:00:00","HONDURAS",11
"A11108","2025-06-12 00:00:00","HONDURAS",11
"A11108","2025-06-13 00:00:00","HONDURAS",56
"A11108","2025-06-14 00:00:00","HONDURAS",61
"A11108","2025-06-15 00:00:00","HONDURAS",155
"A11108","2025-06-16 00:00:00","HONDURAS",58
"A11108","2025-06-17 00:00:00","HONDURAS",19
"A11108","2025-06-18 00:00:00","HONDURAS",25
"A11108","2025-06-19 00:00:00","HONDURAS",10
"A11108","2025-06-20 00:00:00","HONDURAS",18
"A11108","2025-06-21 00:00:00","HONDURAS",48
"A11108","2025-06-22 00:00:00","HONDURAS",139
"A11108","2025-06-23 00:00:00","HONDURAS",45
"A11108","2025-06-24 00:00:00","HONDURAS",24
"A11108","2025-06-25 00:00:00","HONDURAS",22
"A11108","2025-06-26 00:00:00","HONDURAS",30
"A11108","2025-06-27 00:00:00","HONDURAS",47
"A11108","2025-06-28 00:00:00","HONDURAS",58
"A11108","2025-06-29 00:00:00","HONDURAS",161
"A11108","2025-06-30 00:00:00","HONDURAS",53
"A11108","2025-07-01 00:00:00","HONDURAS",11
"A11108","2025-07-02 00:00:00","HONDURAS",11
"A11108","2025-07-03 00:00:00","HONDURAS",25
"A11108","2025-07-04 00:00:00","HONDURAS",43
"A11108","2025-07-05 00:00:00","HONDURAS",83
"A11108","2025-07-06 00:00:00","HONDURAS",141
"A11108","2025-07-07 00:00:00","HONDURAS",40
"A11108","2025-07-08 00:00:00","HONDURAS",14
"A11108","2025-07-09 00:00:00","HONDURAS",18
"A11108","2025-07-10 00:00:00","HONDURAS",12
"A11108","2025-07-11 00:00:00","HONDURAS",12
"A11108","2025-07-12 00:00:00","HONDURAS",64
"A11108","2025-07-13 00:00:00","HONDURAS",175
"A11108","2025-07-14 00:00:00","HONDURAS",26
"A11108","2025-07-15 00:00:00","HONDURAS",18
"A11108","2025-07-16 00:00:00","HONDURAS",27
"A11108","2025-07-17 00:00:00","HONDURAS",25
"A11108","2025-07-18 00:00:00","HONDURAS",25
"A11108","2025-07-19 00:00:00","HONDURAS",55
"A11108","2025-07-20 00:00:00","HONDURAS",184
"A11108","2025-07-21 00:00:00","HONDURAS",55
"A11108","2025-07-22 00:00:00","HONDURAS",8
"A11108","2025-07-23 00:00:00","HONDURAS",15
"A11108","2025-07-24 00:00:00","HONDURAS",8
"A11108","2025-07-25 00:00:00","HONDURAS",21
"A11108","2025-07-26 00:00:00","HONDURAS",45
"A11108","2025-07-27 00:00:00","HONDURAS",156
"A11108","2025-07-28 00:00:00","HONDURAS",29
"A11108","2025-07-29 00:00:00","HONDURAS",16
"A11108","2025-07-30 00:00:00","HONDURAS",17
"A11108","2025-07-31 00:00:00","HONDURAS",15
"A11108","2025-08-01 00:00:00","HONDURAS",23
"A11108","2025-08-02 00:00:00","HONDURAS",35
"A11108","2025-08-03 00:00:00","HONDURAS",170
"A11108","2025-08-04 00:00:00","HONDURAS",45
"A11108","2025-08-05 00:00:00","HONDURAS",17
"A11108","2025-08-06 00:00:00","HONDURAS",16
"A11108","2025-08-07 00:00:00","HONDURAS",11
"A11108","2025-08-08 00:00:00","HONDURAS",24
"A11108","2025-08-09 00:00:00","HONDURAS",52
"A11108","2025-08-10 00:00:00","HONDURAS",164
"A11108","2025-08-11 00:00:00","HONDURAS",53
"A11108","2025-08-12 00:00:00","HONDURAS",22
"A11108","2025-08-13 00:00:00","HONDURAS",9
"A11108","2025-08-14 00:00:00","HONDURAS",18
"A11108","2025-08-15 00:00:00","HONDURAS",25
"A11108","2025-08-16 00:00:00","HONDURAS",38
"A11108","2025-08-17 00:00:00","HONDURAS",160
"A11108","2025-08-18 00:00:00","HONDURAS",47
"A11108","2025-08-19 00:00:00","HONDURAS",28
"A11108","2025-08-20 00:00:00","HONDURAS",13
"A11108","2025-08-21 00:00:00","HONDURAS",7
"A11108","2025-08-22 00:00:00","HONDURAS",16
"A11108","2025-08-23 00:00:00","HONDURAS",60
"A11108","2025-08-24 00:00:00","HONDURAS",191
"A11108","2025-08-25 00:00:00","HONDURAS",41
"A11108","2025-08-26 00:00:00","HONDURAS",19
"A11108","2025-08-27 00:00:00","HONDURAS",8
"A11108","2025-08-28 00:00:00","HONDURAS",21
"A11108","2025-08-29 00:00:00","HONDURAS",26
"A11108","2025-08-30 00:00:00","HONDURAS",53
"A11108","2025-08-31 00:00:00","HONDURAS",149
"A11108","2025-09-01 00:00:00","HONDURAS",73
"A11108","2025-09-02 00:00:00","HONDURAS",25
"A11108","2025-09-03 00:00:00","HONDURAS",15
"A11108","2025-09-04 00:00:00","HONDURAS",11
"A11108","2025-09-05 00:00:00","HONDURAS",24
"A11108","2025-09-06 00:00:00","HONDURAS",47
"A11108","2025-09-07 00:00:00","HONDURAS",181
"A11108","2025-09-08 00:00:00","HONDURAS",37
"A11108","2025-09-09 00:00:00","HONDURAS",23
"A11108","2025-09-10 00:00:00","HONDURAS",7
"A11108","2025-09-11 00:00:00","HONDURAS",11
"A11108","2025-09-12 00:00:00","HONDURAS",31
"A11108","2025-09-13 00:00:00","HONDURAS",53
"A11108","2025-09-14 00:00:00","HONDURAS",146
"A11108","2025-09-15 00:00:00","HONDURAS",55
"A11108","2025-09-16 00:00:00","HONDURAS",22
"A11108","2025-09-17 00:00:00","HONDURAS",13
"A11108","2025-09-18 00:00:00","HONDURAS",13
"A11108","2025-09-19 00:00:00","HONDURAS",24
"A11108","2025-09-20 00:00:00","HONDURAS",64
"A11108","2025-09-21 00:00:00","HONDURAS",150
"A11108","2025-09-22 00:00:00","HONDURAS",42
"A11108","2025-09-23 00:00:00","HONDURAS",27
"A11108","2025-09-24 00:00:00","HONDURAS",22
"A11108","2025-09-25 00:00:00","HONDURAS",10
"A11108","2025-09-26 00:00:00","HONDURAS",15
"A11108","2025-09-27 00:00:00","HONDURAS",35
"A11108","2025-09-28 00:00:00","HONDURAS",111
"A11108","2025-09-29 00:00:00","HONDURAS",37
"A11108","2025-09-30 00:00:00","HONDURAS",14
"A11108","2025-10-01 00:00:00","HONDURAS",8
"A11108","2025-10-02 00:00:00","HONDURAS",8
"A11108","2025-10-03 00:00:00","HONDURAS",18
"A11108","2025-10-04 00:00:00","HONDURAS",43
"A11108","2025-10-05 00:00:00","HONDURAS",126
"A11108","2025-10-06 00:00:00","HONDURAS",37
"A11108","2025-10-07 00:00:00","HONDURAS",17
"A11108","2025-10-08 00:00:00","HONDURAS",13
"A11108","2025-10-09 00:00:00","HONDURAS",6
"A11108","2025-10-10 00:00:00","HONDURAS",20
"A11108","2025-10-11 00:00:00","HONDURAS",45
"A11108","2025-10-12 00:00:00","HONDURAS",137
"A11108","2025-10-13 00:00:00","HONDURAS",33
"A11108","2025-10-14 00:00:00","HONDURAS",12
"A11108","2025-10-15 00:00:00","HONDURAS",19
"A11108","2025-10-16 00:00:00","HONDURAS",10
"A11108","2025-10-17 00:00:00","HONDURAS",29
"A11108","2025-10-18 00:00:00","HONDURAS",72
"A11108","2025-10-19 00:00:00","HONDURAS",156
"A11108","2025-10-20 00:00:00","HONDURAS",29
"A11108","2025-10-21 00:00:00","HONDURAS",15
"A11108","2025-10-22 00:00:00","HONDURAS",15
"A11108","2025-10-23 00:00:00","HONDURAS",16
"A11108","2025-10-24 00:00:00","HONDURAS",25
"A11108","2025-10-25 00:00:00","HONDURAS",50
"A11108","2025-10-26 00:00:00","HONDURAS",113
"A11108","2025-10-27 00:00:00","HONDURAS",45
"A11108","2025-10-28 00:00:00","HONDURAS",21
"A11108","2025-10-29 00:00:00","HONDURAS",39
"A11108","2025-10-30 00:00:00","HONDURAS",18
"A11108","2025-10-31 00:00:00","HONDURAS",18
"A11108","2025-11-01 00:00:00","HONDURAS",42
"A11108","2025-11-02 00:00:00","HONDURAS",124
"A11108","2025-11-03 00:00:00","HONDURAS",40
"A11108","2025-11-04 00:00:00","HONDURAS",14
"A11108","2025-11-05 00:00:00","HONDURAS",13
"A11108","2025-11-06 00:00:00","HONDURAS",19
"A11108","2025-11-07 00:00:00","HONDURAS",18
"A11108","2025-11-08 00:00:00","HONDURAS",41
"A11108","2025-11-09 00:00:00","HONDURAS",146
"A11108","2025-11-10 00:00:00","HONDURAS",34
"A11108","2025-11-11 00:00:00","HONDURAS",15
"A11108","2025-11-12 00:00:00","HONDURAS",11
"A11108","2025-11-13 00:00:00","HONDURAS",7
"A11108","2025-11-14 00:00:00","HONDURAS",27
"A11108","2025-11-15 00:00:00","HONDURAS",53
"A11108","2025-11-16 00:00:00","HONDURAS",119
"A11108","2025-11-17 00:00:00","HONDURAS",44
"A11108","2025-11-18 00:00:00","HONDURAS",35
"A11108","2025-11-19 00:00:00","HONDURAS",12
"A11108","2025-11-20 00:00:00","HONDURAS",22
"A11108","2025-11-21 00:00:00","HONDURAS",41
"A11108","2025-11-22 00:00:00","HONDURAS",27
"A11108","2025-11-23 00:00:00","HONDURAS",96
"A11108","2025-11-24 00:00:00","HONDURAS",49
"A11108","2025-11-25 00:00:00","HONDURAS",15
"A11108","2025-11-26 00:00:00","HONDURAS",21
"A11108","2025-11-27 00:00:00","HONDURAS",39
"A11108","2025-11-28 00:00:00","HONDURAS",31
"A11108","2025-11-29 00:00:00","HONDURAS",21
"A11108","2025-11-30 00:00:00","HONDURAS",45
"A11108","2025-12-01 00:00:00","HONDURAS",13
"A11108","2025-12-02 00:00:00","HONDURAS",22
"A11108","2025-12-03 00:00:00","HONDURAS",31
"A11108","2025-12-04 00:00:00","HONDURAS",30
"A11108","2025-12-05 00:00:00","HONDURAS",28
"A11108","2025-12-06 00:00:00","HONDURAS",26
"A11108","2025-12-07 00:00:00","HONDURAS",67
"A11108","2025-12-08 00:00:00","HONDURAS",27
"A11108","2025-12-09 00:00:00","HONDURAS",20
"A11108","2025-12-10 00:00:00","HONDURAS",11
"A11108","2025-12-11 00:00:00","HONDURAS",16
"A11108","2025-12-12 00:00:00","HONDURAS",24
"A11108","2025-12-13 00:00:00","HONDURAS",54
"A11108","2025-12-14 00:00:00","HONDURAS",127
"A11108","2025-12-15 00:00:00","HONDURAS",45
"A11108","2025-12-16 00:00:00","HONDURAS",21
"A11108","2025-12-17 00:00:00","HONDURAS",13
"A11108","2025-12-18 00:00:00","HONDURAS",40
"A11108","2025-12-19 00:00:00","HONDURAS",27
"A11108","2025-12-20 00:00:00","HONDURAS",40
"A11108","2025-12-21 00:00:00","HONDURAS",129
"A11108","2025-12-22 00:00:00","HONDURAS",55
"A11108","2025-12-23 00:00:00","HONDURAS",27
"A11108","2025-12-24 00:00:00","HONDURAS",34
"A11108","2025-12-26 00:00:00","HONDURAS",46
"A11108","2025-12-27 00:00:00","HONDURAS",44
"A11108","2025-12-28 00:00:00","HONDURAS",66
"A11108","2025-12-29 00:00:00","HONDURAS",57
"A11108","2025-12-30 00:00:00","HONDURAS",30
"A11108","2025-12-31 00:00:00","HONDURAS",15
"A11108","2026-01-01 00:00:00","HONDURAS",9
"A11108","2026-01-02 00:00:00","HONDURAS",21
"A11108","2026-01-03 00:00:00","HONDURAS",22
"A11108","2026-01-04 00:00:00","HONDURAS",48
"A11108","2026-01-05 00:00:00","HONDURAS",12
"A11108","2026-01-06 00:00:00","HONDURAS",14
"A11108","2026-01-07 00:00:00","HONDURAS",10
"A11108","2026-01-08 00:00:00","HONDURAS",23
"A11108","2026-01-09 00:00:00","HONDURAS",18
"A11108","2026-01-10 00:00:00","HONDURAS",34
"A11108","2026-01-11 00:00:00","HONDURAS",95
"A11108","2026-01-12 00:00:00","HONDURAS",33
"A11108","2026-01-13 00:00:00","HONDURAS",15
"A11108","2026-01-14 00:00:00","HONDURAS",13
"A11108","2026-01-15 00:00:00","HONDURAS",20
"A11108","2026-01-16 00:00:00","HONDURAS",24
"A11108","2026-01-17 00:00:00","HONDURAS",35
